"","X","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","idx"
"266","post.mean.initial.IP",0.510119751637035,0.351558798531333,0.321492579443762,0.468931188263833,0.346662537745052,0.367575374138607,0.438806408390844,0.341961983192825,0.254194482697847,0.381914064413988,0.405815116459403,0.349405336501131,0.397762886690915,0.438806408390844,0.441520722667454,0.441231583239176,0.340491854151887,0.340491854151887,0.399613273874584,0.334037347401293,0.363648051671605,0.440302811829513,0.346662537745052,0.45448379313571,0.365059332796972,0.428378258932087,0.377705683174483,0.392384570824618,0.364858521087651,0.359887042863779,0.433380995333348,0.391861568391514,0.423934782356501,0.397762886690915,0.395709263723221,0.442045044488415,0.449364218587118,0.391861568391514,0.395709263723221,0.408397216550252,0.378867202714696,0.369677307388166,0.464351578220837,0.415542383720651,0.495623694614831,0.510119751637035,0.378867202714696,0.346662537745052,0.35088587368308,0.420930852498584,56
"267","post.mean.final.IP",0.510119751637035,0.351558798531333,0.321492579443762,0.468931188263833,0.346662537745052,0.367575374138607,0.438806408390844,0.341646796837036,0.254194482697847,0.381914064413988,0.405815116459403,0.35137443153092,0.397762886690915,0.438806408390844,0.441520722667454,0.441231583239176,0.340491854151887,0.340491854151887,0.399613273874584,0.334037347401293,0.363648051671605,0.440302811829513,0.346662537745052,0.45448379313571,0.365059332796972,0.428378258932087,0.377705683174483,0.392384570824618,0.364858521087651,0.359887042863779,0.433380995333348,0.391861568391514,0.423934782356501,0.397762886690915,0.395709263723221,0.442045044488415,0.449364218587118,0.391861568391514,0.395709263723221,0.408397216550252,0.378867202714696,0.369677307388166,0.464351578220837,0.415542383720651,0.495623694614831,0.510119751637035,0.378867202714696,0.346662537745052,0.35088587368308,0.420930852498584,56
"268","post.mean.initial.PC",0.0454410299264394,0.0276665449379057,0.0824623212564756,0.0732539371342804,0.0533972028065153,0.0965600601989017,-0.00421571729170125,0.148117351208706,0.117666321670948,0.086759048686497,0.0589071804062031,0.139811111892538,-0.0104710069817715,-0.00421571729170125,0.0245914672252921,0.0921826777059601,0.0808173264777901,0.0808173264777901,0.119873574483686,0.108009094153764,-0.0316129434002603,-0.0246296691458827,0.0533972028065153,0.0166336209621381,0.0523180871222666,0.0328756312496231,0.0781405247864924,0.0342108564686229,0.0192684124473934,0.01173814362863,-0.0109486383307448,0.0684110265464542,0.0580271691946165,-0.0104710069817715,0.0109011102250248,0.0571801476177776,0.00952629716590027,0.0684110265464542,0.0109011102250248,0.00338945950463357,0.0430542001449273,0.0269918120573115,0.0314820844841396,-0.0106783014883706,0.0224529282883872,0.0454410299264394,0.0430542001449273,0.0533972028065153,0.0620101377776011,-0.00386604437100819,56
"269","post.mean.final.PC",0.0454410299264394,0.0276665449379057,0.0824623212564756,0.0732539371342804,0.0533972028065153,0.0965600601989017,-0.00421571729170125,0.148390385719802,0.117666321670948,0.086759048686497,0.0589071804062031,0.13340756188307,-0.0104710069817715,-0.00421571729170125,0.0245914672252921,0.0921826777059601,0.0808173264777901,0.0808173264777901,0.119873574483686,0.108009094153764,-0.0316129434002603,-0.0246296691458827,0.0533972028065153,0.0166336209621381,0.0523180871222666,0.0328756312496231,0.0781405247864924,0.0342108564686229,0.0192684124473934,0.01173814362863,-0.0109486383307448,0.0684110265464542,0.0580271691946165,-0.0104710069817715,0.0109011102250248,0.0571801476177776,0.00952629716590027,0.0684110265464542,0.0109011102250248,0.00338945950463357,0.0430542001449273,0.0269918120573115,0.0314820844841396,-0.0106783014883706,0.0224529282883872,0.0454410299264394,0.0430542001449273,0.0533972028065153,0.0620101377776011,-0.00386604437100819,56
"270","cov.initial",1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56
"271","cov.final",1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56
"272","eff.mix.prob",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,56
"273","eff.mon.initial",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
"274","eff.mon.final",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
"275","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
"276","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
"277","ss.initial",100,100,100,100,100,100,100,70,82,100,100,80,100,100,100,100,96,100,100,100,100,100,100,100,100,78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61
"278","ss.final",100,100,100,100,100,100,100,73,85,100,100,83,100,100,100,100,99,100,100,100,100,100,100,100,100,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61
"279","mle.initial.IP",0.551724137931034,0.396551724137931,0.482758620689655,0.603448275862069,0.431034482758621,0.517241379310345,0.46551724137931,0.627906976744186,0.478260869565217,0.517241379310345,0.517241379310345,0.571428571428571,0.413793103448276,0.448275862068966,0.482758620689655,0.568965517241379,0.526315789473684,0.482758620689655,0.586206896551724,0.482758620689655,0.293103448275862,0.396551724137931,0.431034482758621,0.5,0.46551724137931,0.604166666666667,0.482758620689655,0.5,0.431034482758621,0.448275862068966,0.448275862068966,0.46551724137931,0.482758620689655,0.413793103448276,0.46551724137931,0.53448275862069,0.448275862068966,0.53448275862069,0.413793103448276,0.413793103448276,0.448275862068966,0.396551724137931,0.517241379310345,0.431034482758621,0.517241379310345,0.586206896551724,0.448275862068966,0.482758620689655,0.448275862068966,0.448275862068966,61
"280","mle.final.IP",0.551724137931034,0.396551724137931,0.482758620689655,0.603448275862069,0.431034482758621,0.517241379310345,0.46551724137931,0.627906976744186,0.489795918367347,0.517241379310345,0.517241379310345,0.58,0.413793103448276,0.448275862068966,0.482758620689655,0.568965517241379,0.517241379310345,0.482758620689655,0.586206896551724,0.482758620689655,0.293103448275862,0.396551724137931,0.431034482758621,0.5,0.46551724137931,0.612244897959184,0.482758620689655,0.5,0.431034482758621,0.448275862068966,0.448275862068966,0.46551724137931,0.482758620689655,0.413793103448276,0.46551724137931,0.53448275862069,0.448275862068966,0.53448275862069,0.413793103448276,0.413793103448276,0.448275862068966,0.396551724137931,0.517241379310345,0.431034482758621,0.517241379310345,0.586206896551724,0.448275862068966,0.482758620689655,0.448275862068966,0.448275862068966,61
"281","mle.initial.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.222222222222222,0.194444444444444,0.357142857142857,0.404761904761905,0.290322580645161,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.282051282051282,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.333333333333333,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,61
"282","mle.final.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.233333333333333,0.194444444444444,0.357142857142857,0.404761904761905,0.272727272727273,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.292682926829268,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.375,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,61
"283","post.mean.initial.IP",0.510119751637035,0.360685559886178,0.338443431426079,0.482236776097001,0.355055700981196,0.376354579822035,0.459478738567713,0.367730458461802,0.284419601746341,0.390529164842951,0.41864098993241,0.377280109359671,0.4186646230986,0.45448379313571,0.45106342732591,0.445669174941245,0.350837970676989,0.353086179056743,0.409357402008137,0.338443431426079,0.369102253374072,0.451266619736941,0.355055700981196,0.469099630815136,0.377705683174483,0.411250215447895,0.381914064413988,0.414369046525657,0.383278732951621,0.387600435775302,0.45448379313571,0.391861568391514,0.423934782356501,0.4186646230986,0.419518729943093,0.450747839154304,0.45448379313571,0.408995383280416,0.40561474255661,0.4186646230986,0.387600435775302,0.374357956993294,0.473736564412967,0.436557544915454,0.500579237726992,0.519258237609352,0.387600435775302,0.367575374138607,0.359182550124811,0.441520722667454,61
"284","post.mean.final.IP",0.510119751637035,0.360685559886178,0.338443431426079,0.482236776097001,0.355055700981196,0.376354579822035,0.459478738567713,0.36607755915215,0.288781478104889,0.390529164842951,0.41864098993241,0.368242495485836,0.4186646230986,0.45448379313571,0.45106342732591,0.445669174941245,0.352807609106223,0.353086179056743,0.409357402008137,0.338443431426079,0.369102253374072,0.451266619736941,0.355055700981196,0.469099630815136,0.377705683174483,0.433049090720359,0.381914064413988,0.414369046525657,0.383278732951621,0.387600435775302,0.45448379313571,0.391861568391514,0.423934782356501,0.4186646230986,0.419518729943093,0.450747839154304,0.45448379313571,0.408995383280416,0.40561474255661,0.4186646230986,0.387600435775302,0.374357956993294,0.473736564412967,0.436557544915454,0.500579237726992,0.519258237609352,0.387600435775302,0.367575374138607,0.359182550124811,0.441520722667454,61
"285","post.mean.initial.PC",0.0454410299264394,0.0439233098244318,0.116102364493151,0.0989307802195358,0.0706865808924788,0.11309872053285,0.0239441706812434,0.169308871409508,0.140732392037061,0.103673910839571,0.0845938650055428,0.140370799017153,0.0177392665541711,0.0166336209621381,0.0400314028044364,0.100638875176018,0.134536994991041,0.106360010545299,0.135168013038245,0.116102364493151,-0.0243762015197933,-0.0113006941338132,0.0706865808924788,0.0392542833170438,0.0781405247864924,0.138749157160982,0.086759048686497,0.0760069814952427,0.0513741898319394,0.0598425559990181,0.0166336209621381,0.0684110265464542,0.0580271691946165,0.0177392665541711,0.0496818833340554,0.0741506108172479,0.0166336209621381,0.102561099470074,0.0257826282770256,0.0177392665541711,0.0598425559990181,0.0349166626236592,0.0472547163753325,0.0172109972259239,0.0298680091504305,0.0619334964406706,0.0598425559990181,0.0965600601989017,0.0793903834306558,0.0245914672252921,61
"286","post.mean.final.PC",0.0454410299264394,0.0439233098244318,0.116102364493151,0.0989307802195358,0.0706865808924788,0.11309872053285,0.0239441706812434,0.170186713608546,0.146278767574805,0.103673910839571,0.0845938650055428,0.150811214375613,0.0177392665541711,0.0166336209621381,0.0400314028044364,0.100638875176018,0.128293145887286,0.106360010545299,0.135168013038245,0.116102364493151,-0.0243762015197933,-0.0113006941338132,0.0706865808924788,0.0392542833170438,0.0781405247864924,0.13155781974615,0.086759048686497,0.0760069814952427,0.0513741898319394,0.0598425559990181,0.0166336209621381,0.0684110265464542,0.0580271691946165,0.0177392665541711,0.0496818833340554,0.0741506108172479,0.0166336209621381,0.102561099470074,0.0257826282770256,0.0177392665541711,0.0598425559990181,0.0349166626236592,0.0472547163753325,0.0172109972259239,0.0298680091504305,0.0619334964406706,0.0598425559990181,0.0965600601989017,0.0793903834306558,0.0245914672252921,61
"287","cov.initial",1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,61
"288","cov.final",1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,61
"289","eff.mix.prob",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,61
"290","eff.mon.initial",0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,66
"291","eff.mon.final",0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,66
"292","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
"293","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
"294","ss.initial",100,84,82,100,70,100,100,100,72,100,100,100,98,100,100,100,94,86,100,100,78,100,74,100,100,100,100,100,74,94,100,100,100,70,100,100,100,100,100,100,96,76,100,100,100,100,100,98,84,100,66
"295","ss.final",100,87,85,100,73,100,100,100,75,100,100,100,100,100,100,100,97,89,100,100,81,100,77,100,100,100,100,100,77,97,100,100,100,73,100,100,100,100,100,100,99,79,100,100,100,100,100,100,87,100,66
"296","mle.initial.IP",0.448275862068966,0.604166666666667,0.509803921568627,0.431034482758621,0.681818181818182,0.517241379310345,0.551724137931034,0.413793103448276,0.547619047619048,0.517241379310345,0.517241379310345,0.482758620689655,0.660714285714286,0.603448275862069,0.551724137931034,0.448275862068966,0.535714285714286,0.563636363636364,0.448275862068966,0.53448275862069,0.708333333333333,0.603448275862069,0.58695652173913,0.5,0.568965517241379,0.517241379310345,0.53448275862069,0.568965517241379,0.581395348837209,0.62962962962963,0.568965517241379,0.53448275862069,0.517241379310345,0.725,0.568965517241379,0.5,0.568965517241379,0.517241379310345,0.620689655172414,0.603448275862069,0.578947368421053,0.613636363636364,0.5,0.620689655172414,0.5,0.448275862068966,0.551724137931034,0.568965517241379,0.568627450980392,0.586206896551724,66
"297","mle.final.IP",0.448275862068966,0.612244897959184,0.519230769230769,0.431034482758621,0.666666666666667,0.517241379310345,0.551724137931034,0.413793103448276,0.534883720930233,0.517241379310345,0.517241379310345,0.482758620689655,0.637931034482759,0.603448275862069,0.551724137931034,0.448275862068966,0.526315789473684,0.563636363636364,0.448275862068966,0.53448275862069,0.72,0.603448275862069,0.583333333333333,0.5,0.568965517241379,0.517241379310345,0.53448275862069,0.568965517241379,0.555555555555556,0.642857142857143,0.568965517241379,0.53448275862069,0.517241379310345,0.714285714285714,0.568965517241379,0.5,0.568965517241379,0.517241379310345,0.620689655172414,0.603448275862069,0.568965517241379,0.6,0.5,0.620689655172414,0.5,0.448275862068966,0.551724137931034,0.568965517241379,0.547169811320755,0.586206896551724,66
"298","mle.initial.PC",0.547619047619048,0.333333333333333,0.225806451612903,0.476190476190476,0.346153846153846,0.333333333333333,0.5,0.285714285714286,0.233333333333333,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.289473684210526,0.290322580645161,0.357142857142857,0.285714285714286,0.466666666666667,0.523809523809524,0.285714285714286,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.290322580645161,0.4,0.5,0.380952380952381,0.428571428571429,0.4,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.333333333333333,0.34375,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.325,0.303030303030303,0.476190476190476,66
"299","mle.final.PC",0.547619047619048,0.342105263157895,0.242424242424242,0.476190476190476,0.321428571428571,0.333333333333333,0.5,0.285714285714286,0.21875,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.275,0.294117647058824,0.357142857142857,0.285714285714286,0.451612903225806,0.523809523809524,0.310344827586207,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.3125,0.390243902439024,0.5,0.380952380952381,0.428571428571429,0.419354838709677,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.365853658536585,0.323529411764706,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.294117647058824,0.476190476190476,66
"300","post.mean.initial.IP",0.480041298665235,0.404233957693355,0.322667397811836,0.436557544915454,0.449835690069504,0.376354579822035,0.482740063429858,0.321492579443762,0.337696873031293,0.390529164842951,0.41864098993241,0.32363079408551,0.48454495334276,0.496007747743772,0.468931188263833,0.415023691579297,0.358774830019451,0.376462050185339,0.373529218950516,0.352657868479842,0.512373558477806,0.509851395195239,0.383822923160218,0.469099630815136,0.404391705902814,0.446405914377478,0.395000158639978,0.431884813530669,0.378251730747261,0.44684266216425,0.487146570400123,0.408995383280416,0.432568725029398,0.482421429508797,0.445669174941245,0.442045044488415,0.487146570400123,0.404621702411104,0.45979305113416,0.468534192445843,0.395952050857292,0.415738906854506,0.469099630815136,0.486841807342299,0.495623694614831,0.480041298665235,0.413484748154014,0.387553619254972,0.381005432373625,0.477735459223365,66
"301","post.mean.final.IP",0.480041298665235,0.409852554894523,0.332166933321223,0.436557544915454,0.429649214214371,0.376354579822035,0.482740063429858,0.321492579443762,0.322099657695754,0.390529164842951,0.41864098993241,0.32363079408551,0.478165549983444,0.496007747743772,0.468931188263833,0.415023691579297,0.345657336242831,0.374466497450071,0.373529218950516,0.352657868479842,0.509545463906628,0.509851395195239,0.39404186604975,0.469099630815136,0.404391705902814,0.446405914377478,0.395000158639978,0.431884813530669,0.381426960256867,0.445394517498904,0.487146570400123,0.408995383280416,0.432568725029398,0.488023498192798,0.445669174941245,0.442045044488415,0.487146570400123,0.404621702411104,0.45979305113416,0.468534192445843,0.410022758299703,0.398768758673197,0.469099630815136,0.486841807342299,0.495623694614831,0.480041298665235,0.413484748154014,0.390658221688126,0.36865839898422,0.477735459223365,66
